Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2014-10-09,99.3,100.58322822226,97.0943812445642,-0.13333334,0.057999999999999996,0.0,-0.03,-0.006,0.061,0.151,0.252,0.353,0.449,0.5379999999999999,0.863,1.048,1.238
2014-10-10,99.3,100.58322822226,97.0943812445642,-0.13333334,0.057999999999999996,0.002,-0.02,0.012,0.083,0.174,0.272,0.37,0.46299999999999997,0.5489999999999999,0.865,1.046,1.2329999999999999
2014-10-13,99.3,100.58322822226,97.0943812445642,-0.13333334,0.066,-0.001,-0.027999999999999997,0.002,0.073,0.165,0.264,0.363,0.457,0.542,0.858,1.0390000000000001,1.226
2014-10-14,99.3,100.58322822226,97.0943812445642,-0.13333334,0.055999999999999994,-0.006999999999999999,-0.03,0.002,0.07400000000000001,0.165,0.264,0.36200000000000004,0.455,0.541,0.855,1.037,1.225
2014-10-15,99.3,100.58322822226,97.0943812445642,-0.13333334,0.048,-0.023,-0.044000000000000004,-0.006999999999999999,0.066,0.157,0.253,0.348,0.43799999999999994,0.52,0.828,1.008,1.195
2014-10-16,99.3,100.58322822226,97.0943812445642,-0.13333334,0.048,-0.03,-0.05,-0.016,0.052000000000000005,0.136,0.225,0.314,0.4,0.479,0.7829999999999999,0.9670000000000001,1.162
2014-10-17,99.3,100.58322822226,97.0943812445642,-0.13333334,0.053,-0.012,-0.02,0.026000000000000002,0.10300000000000001,0.19399999999999998,0.28800000000000003,0.379,0.466,0.545,0.8390000000000001,1.013,1.194
2014-10-20,99.3,100.58322822226,97.0943812445642,-0.13333334,0.049,-0.017,-0.034,0.006,0.08199999999999999,0.175,0.27399999999999997,0.369,0.45899999999999996,0.542,0.8420000000000001,1.014,1.193
2014-10-21,99.3,100.58322822226,97.0943812445642,-0.13333334,0.037000000000000005,-0.032,-0.042,0.002,0.077,0.166,0.259,0.35,0.436,0.515,0.809,0.983,1.165
2014-10-22,99.3,100.58322822226,97.0943812445642,-0.13333334,0.033,-0.038,-0.039,0.013999999999999999,0.095,0.188,0.284,0.376,0.462,0.542,0.8370000000000001,1.012,1.194
2014-10-23,99.3,100.58322822226,97.0943812445642,-0.13333334,0.040999999999999995,-0.028999999999999998,-0.036000000000000004,0.012,0.091,0.185,0.282,0.376,0.465,0.547,0.8540000000000001,1.035,1.225
2014-10-24,99.3,100.58322822226,97.0943812445642,-0.13333334,0.042,-0.024,-0.031,0.016,0.09300000000000001,0.185,0.28,0.374,0.462,0.5429999999999999,0.8490000000000001,1.032,1.224
2014-10-27,99.3,100.58322822226,97.0943812445642,-0.13333334,0.039,-0.036000000000000004,-0.04,0.015,0.102,0.201,0.302,0.4,0.49,0.573,0.875,1.051,1.2329999999999999
2014-10-28,99.3,100.58322822226,97.0943812445642,-0.13333334,0.037000000000000005,-0.043,-0.049,0.006,0.09300000000000001,0.193,0.295,0.39299999999999996,0.484,0.5660000000000001,0.865,1.036,1.213
2014-10-29,99.3,100.58322822226,97.0943812445642,-0.13333334,0.043,-0.038,-0.049,0.003,0.09,0.192,0.29600000000000004,0.395,0.48700000000000004,0.57,0.871,1.041,1.217
2014-10-30,99.3,100.58322822226,97.0943812445642,-0.13333334,0.036000000000000004,-0.042,-0.048,0.006999999999999999,0.096,0.19699999999999998,0.301,0.4,0.49200000000000005,0.5760000000000001,0.8809999999999999,1.056,1.238
2014-10-31,99.3,100.58322822226,97.0943812445642,-0.13333334,0.036000000000000004,-0.042,-0.053,-0.003,0.08199999999999999,0.182,0.284,0.38299999999999995,0.474,0.5579999999999999,0.86,1.034,1.213
2014-11-03,99.2,100.48041503029,95.4063517642242,0.0,0.036000000000000004,-0.048,-0.06,-0.01,0.073,0.17,0.27,0.36700000000000005,0.457,0.539,0.8420000000000001,1.018,1.2
2014-11-04,99.2,100.48041503029,95.4063517642242,0.0,0.036000000000000004,-0.052000000000000005,-0.057999999999999996,-0.002,0.085,0.185,0.287,0.384,0.475,0.557,0.858,1.032,1.212
2014-11-05,99.2,100.48041503029,95.4063517642242,0.0,0.027999999999999997,-0.062,-0.066,-0.008,0.081,0.182,0.284,0.381,0.47100000000000003,0.552,0.8490000000000001,1.0190000000000001,1.195
2014-11-06,99.2,100.48041503029,95.4063517642242,0.0,0.025,-0.068,-0.071,-0.013000000000000001,0.075,0.175,0.276,0.373,0.462,0.544,0.8440000000000001,1.018,1.199
2014-11-07,99.2,100.48041503029,95.4063517642242,0.0,0.015,-0.081,-0.084,-0.024,0.066,0.16699999999999998,0.26899999999999996,0.36700000000000005,0.45799999999999996,0.541,0.843,1.018,1.199
2014-11-10,99.2,100.48041503029,95.4063517642242,0.0,0.013000000000000001,-0.08800000000000001,-0.095,-0.038,0.05,0.151,0.253,0.35100000000000003,0.442,0.524,0.828,1.003,1.186
2014-11-11,99.2,100.48041503029,95.4063517642242,0.0,0.001,-0.10099999999999999,-0.10400000000000001,-0.043,0.048,0.15,0.253,0.35100000000000003,0.441,0.523,0.823,0.996,1.175
2014-11-12,99.2,100.48041503029,95.4063517642242,0.0,-0.019,-0.136,-0.141,-0.079,0.013000000000000001,0.11599999999999999,0.22,0.318,0.408,0.49,0.7859999999999999,0.955,1.129
2014-11-13,99.2,100.48041503029,95.4063517642242,0.0,-0.016,-0.134,-0.14300000000000002,-0.085,0.006,0.10800000000000001,0.212,0.311,0.402,0.485,0.785,0.958,1.136
2014-11-14,99.2,100.48041503029,95.4063517642242,0.0,-0.01,-0.14300000000000002,-0.16699999999999998,-0.115,-0.026000000000000002,0.077,0.182,0.282,0.375,0.45899999999999996,0.763,0.935,1.113
2014-11-17,99.2,100.48041503029,95.4063517642242,0.0,-0.019,-0.14300000000000002,-0.158,-0.10400000000000001,-0.015,0.087,0.19,0.289,0.381,0.46399999999999997,0.767,0.94,1.12
2014-11-18,99.2,100.48041503029,95.4063517642242,0.0,-0.03,-0.155,-0.166,-0.105,-0.012,0.092,0.19699999999999998,0.297,0.38799999999999996,0.47100000000000003,0.769,0.938,1.111
2014-11-19,99.2,100.48041503029,95.4063517642242,0.0,-0.024,-0.14800000000000002,-0.16,-0.10099999999999999,-0.008,0.096,0.201,0.301,0.392,0.475,0.7709999999999999,0.938,1.11
2014-11-20,99.2,100.48041503029,95.4063517642242,0.0,-0.018000000000000002,-0.14,-0.153,-0.095,-0.003,0.1,0.204,0.302,0.392,0.474,0.7659999999999999,0.932,1.102
2014-11-21,99.2,100.48041503029,95.4063517642242,0.0,-0.019,-0.141,-0.153,-0.094,-0.002,0.10099999999999999,0.204,0.302,0.392,0.473,0.7609999999999999,0.924,1.092
2014-11-24,99.2,100.48041503029,95.4063517642242,0.0,-0.033,-0.152,-0.158,-0.096,-0.004,0.099,0.20199999999999999,0.299,0.38799999999999996,0.46799999999999997,0.7559999999999999,0.92,1.088
2014-11-25,99.2,100.48041503029,95.4063517642242,0.0,-0.027000000000000003,-0.146,-0.155,-0.09699999999999999,-0.006999999999999999,0.094,0.19399999999999998,0.29,0.37799999999999995,0.457,0.742,0.905,1.072
2014-11-26,99.2,100.48041503029,95.4063517642242,0.0,-0.028999999999999998,-0.14800000000000002,-0.156,-0.099,-0.012,0.085,0.183,0.276,0.36200000000000004,0.44,0.722,0.884,1.05
2014-11-27,99.2,100.48041503029,95.4063517642242,0.0,-0.016,-0.128,-0.14,-0.08900000000000001,-0.006999999999999999,0.085,0.18,0.27,0.353,0.429,0.7040000000000001,0.863,1.0270000000000001
2014-11-28,99.2,100.48041503029,95.4063517642242,0.0,-0.022000000000000002,-0.134,-0.145,-0.095,-0.016,0.07400000000000001,0.166,0.255,0.33799999999999997,0.413,0.691,0.852,1.0190000000000001
2014-12-01,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.024,-0.139,-0.151,-0.102,-0.024,0.064,0.155,0.24100000000000002,0.322,0.395,0.6629999999999999,0.818,0.978
2014-12-02,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.021,-0.13,-0.139,-0.08900000000000001,-0.011000000000000001,0.077,0.16699999999999998,0.253,0.33299999999999996,0.406,0.674,0.8290000000000001,0.991
2014-12-03,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.005,-0.113,-0.131,-0.08900000000000001,-0.018000000000000002,0.065,0.151,0.23399999999999999,0.312,0.38299999999999995,0.6459999999999999,0.8009999999999999,0.961
2014-12-04,99.4,100.544536960758,94.5193829642478,-0.30303031,0.002,-0.098,-0.11599999999999999,-0.077,-0.008,0.07200000000000001,0.156,0.237,0.314,0.385,0.65,0.8059999999999999,0.9690000000000001
2014-12-05,99.4,100.544536960758,94.5193829642478,-0.30303031,0.022000000000000002,-0.078,-0.105,-0.07200000000000001,-0.005,0.076,0.161,0.243,0.32,0.391,0.652,0.804,0.9620000000000001
2014-12-08,99.4,100.544536960758,94.5193829642478,-0.30303031,0.002,-0.096,-0.11,-0.067,0.005,0.08900000000000001,0.174,0.257,0.33399999999999996,0.40399999999999997,0.6629999999999999,0.813,0.97
2014-12-09,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.006999999999999999,-0.10800000000000001,-0.124,-0.084,-0.016,0.064,0.147,0.22699999999999998,0.302,0.37200000000000005,0.631,0.7829999999999999,0.943
2014-12-10,99.4,100.544536960758,94.5193829642478,-0.30303031,0.008,-0.094,-0.11800000000000001,-0.083,-0.018000000000000002,0.06,0.142,0.221,0.29600000000000004,0.365,0.62,0.769,0.925
2014-12-11,99.4,100.544536960758,94.5193829642478,-0.30303031,0.013000000000000001,-0.081,-0.10400000000000001,-0.07200000000000001,-0.011000000000000001,0.064,0.142,0.21899999999999997,0.29100000000000004,0.358,0.609,0.758,0.9129999999999999
2014-12-12,99.4,100.544536960758,94.5193829642478,-0.30303031,0.036000000000000004,-0.062,-0.095,-0.07200000000000001,-0.017,0.052000000000000005,0.126,0.2,0.27,0.335,0.579,0.725,0.879
2014-12-15,99.4,100.544536960758,94.5193829642478,-0.30303031,0.03,-0.077,-0.10800000000000001,-0.08,-0.02,0.054000000000000006,0.132,0.20800000000000002,0.27899999999999997,0.345,0.591,0.736,0.8859999999999999
2014-12-16,99.4,100.544536960758,94.5193829642478,-0.30303031,0.027000000000000003,-0.081,-0.11,-0.079,-0.018000000000000002,0.055999999999999994,0.134,0.209,0.27899999999999997,0.344,0.5820000000000001,0.721,0.8640000000000001
2014-12-17,99.4,100.544536960758,94.5193829642478,-0.30303031,0.022000000000000002,-0.091,-0.11800000000000001,-0.086,-0.023,0.051,0.129,0.203,0.273,0.337,0.57,0.705,0.8440000000000001
2014-12-18,99.4,100.544536960758,94.5193829642478,-0.30303031,0.001,-0.182,-0.225,-0.172,-0.08,0.019,0.11,0.19,0.259,0.317,0.503,0.598,0.693
2014-12-19,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.016,-0.196,-0.233,-0.17800000000000002,-0.085,0.016,0.114,0.20199999999999999,0.27899999999999997,0.34700000000000003,0.57,0.688,0.8059999999999999
2014-12-22,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.084,-0.223,-0.24,-0.182,-0.09,0.009000000000000001,0.10400000000000001,0.191,0.268,0.336,0.561,0.682,0.8029999999999999
2014-12-23,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.071,-0.21899999999999997,-0.24,-0.171,-0.066,0.046,0.15,0.242,0.321,0.38799999999999996,0.602,0.713,0.8240000000000001
2014-12-29,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.10099999999999999,-0.249,-0.26,-0.187,-0.08,0.031,0.135,0.228,0.308,0.377,0.601,0.718,0.836
2014-12-30,99.4,100.544536960758,94.5193829642478,-0.30303031,-0.094,-0.259,-0.28,-0.205,-0.092,0.026000000000000002,0.134,0.228,0.308,0.375,0.588,0.6970000000000001,0.807
2015-01-05,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.11800000000000001,-0.287,-0.303,-0.23,-0.125,-0.015,0.085,0.17300000000000001,0.248,0.312,0.518,0.625,0.731
2015-01-06,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.107,-0.259,-0.281,-0.22399999999999998,-0.135,-0.04,0.049,0.129,0.19899999999999998,0.259,0.455,0.5579999999999999,0.662
2015-01-07,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.124,-0.298,-0.326,-0.27,-0.182,-0.08900000000000001,-0.003,0.073,0.139,0.195,0.377,0.47100000000000003,0.5660000000000001
2015-01-08,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.121,-0.285,-0.315,-0.26,-0.17300000000000001,-0.08,0.006999999999999999,0.083,0.149,0.205,0.384,0.47600000000000003,0.569
2015-01-09,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.145,-0.304,-0.326,-0.26899999999999996,-0.18,-0.086,0.003,0.081,0.15,0.209,0.401,0.502,0.603
2015-01-12,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.17,-0.331,-0.353,-0.28800000000000003,-0.191,-0.08800000000000001,0.006999999999999999,0.091,0.163,0.22399999999999998,0.42100000000000004,0.522,0.624
2015-01-13,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.162,-0.32899999999999996,-0.36200000000000004,-0.307,-0.213,-0.111,-0.015,0.07,0.14400000000000002,0.20600000000000002,0.40700000000000003,0.511,0.615
2015-01-14,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.172,-0.344,-0.37799999999999995,-0.32299999999999995,-0.23,-0.128,-0.031,0.055999999999999994,0.131,0.196,0.408,0.518,0.629
2015-01-15,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.18600000000000003,-0.35700000000000004,-0.39299999999999996,-0.345,-0.258,-0.161,-0.065,0.023,0.10099999999999999,0.16899999999999998,0.39899999999999997,0.523,0.647
2015-01-16,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.503,-0.608,-0.601,-0.536,-0.446,-0.349,-0.256,-0.16899999999999998,-0.092,-0.024,0.21100000000000002,0.33899999999999997,0.469
2015-01-19,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.58,-0.738,-0.726,-0.64,-0.527,-0.41200000000000003,-0.305,-0.21,-0.127,-0.057,0.17300000000000001,0.29100000000000004,0.409
2015-01-20,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.618,-0.848,-0.862,-0.769,-0.638,-0.503,-0.379,-0.271,-0.179,-0.10099999999999999,0.15,0.278,0.408
2015-01-21,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.696,-0.835,-0.84,-0.7759999999999999,-0.68,-0.573,-0.467,-0.368,-0.278,-0.19699999999999998,0.077,0.222,0.361
2015-01-22,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.6609999999999999,-0.897,-0.953,-0.885,-0.765,-0.632,-0.504,-0.38799999999999996,-0.28600000000000003,-0.19699999999999998,0.095,0.249,0.40399999999999997
2015-01-23,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.826,-1.138,-1.195,-1.103,-0.9540000000000001,-0.795,-0.6459999999999999,-0.513,-0.39799999999999996,-0.3,0.021,0.188,0.35600000000000004
2015-01-26,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.91,-1.163,-1.216,-1.117,-0.9570000000000001,-0.785,-0.625,-0.484,-0.36200000000000004,-0.259,0.07400000000000001,0.24600000000000002,0.419
2015-01-27,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.865,-0.919,-0.875,-0.773,-0.648,-0.519,-0.395,-0.28,-0.177,-0.084,0.245,0.431,0.623
2015-01-28,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.8420000000000001,-0.812,-0.738,-0.638,-0.529,-0.42,-0.315,-0.218,-0.128,-0.046,0.258,0.44,0.634
2015-01-29,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.7440000000000001,-0.8059999999999999,-0.782,-0.6940000000000001,-0.579,-0.45799999999999996,-0.341,-0.23399999999999999,-0.13699999999999998,-0.052000000000000005,0.243,0.406,0.5720000000000001
2015-01-30,99.8,96.6066586389051,93.6556410027757,0.15384616,-0.6940000000000001,-0.7020000000000001,-0.6890000000000001,-0.631,-0.541,-0.439,-0.336,-0.23800000000000002,-0.14800000000000002,-0.067,0.218,0.376,0.537
2015-02-02,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.741,-0.777,-0.757,-0.6829999999999999,-0.581,-0.47200000000000003,-0.365,-0.265,-0.17600000000000002,-0.096,0.182,0.336,0.49200000000000005
2015-02-03,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.835,-0.915,-0.865,-0.755,-0.627,-0.502,-0.387,-0.285,-0.196,-0.12,0.135,0.27,0.406
2015-02-04,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.764,-0.8390000000000001,-0.815,-0.723,-0.605,-0.484,-0.37200000000000005,-0.271,-0.182,-0.106,0.149,0.285,0.42200000000000004
2015-02-05,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.7929999999999999,-0.867,-0.835,-0.742,-0.626,-0.508,-0.396,-0.294,-0.203,-0.12300000000000001,0.149,0.298,0.44799999999999995
2015-02-06,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.794,-0.873,-0.84,-0.74,-0.616,-0.49,-0.373,-0.268,-0.17600000000000002,-0.096,0.174,0.318,0.46299999999999997
2015-02-09,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.7859999999999999,-0.8859999999999999,-0.8690000000000001,-0.769,-0.636,-0.5,-0.374,-0.263,-0.166,-0.083,0.187,0.32899999999999996,0.47100000000000003
2015-02-10,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.813,-0.929,-0.899,-0.778,-0.626,-0.47600000000000003,-0.342,-0.226,-0.128,-0.045,0.22,0.35600000000000004,0.49200000000000005
2015-02-11,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.8340000000000001,-0.9329999999999999,-0.889,-0.757,-0.598,-0.442,-0.301,-0.18,-0.077,0.01,0.29,0.434,0.579
2015-02-12,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.8290000000000001,-0.89,-0.835,-0.706,-0.5529999999999999,-0.40299999999999997,-0.268,-0.151,-0.05,0.035,0.311,0.45399999999999996,0.597
2015-02-13,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.8740000000000001,-0.9540000000000001,-0.8740000000000001,-0.7190000000000001,-0.55,-0.39299999999999996,-0.257,-0.141,-0.044000000000000004,0.036000000000000004,0.292,0.42200000000000004,0.5529999999999999
2015-02-16,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.892,-0.971,-0.8809999999999999,-0.72,-0.5479999999999999,-0.39,-0.252,-0.136,-0.039,0.042,0.3,0.43200000000000005,0.564
2015-02-17,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.898,-0.971,-0.871,-0.7020000000000001,-0.524,-0.36200000000000004,-0.222,-0.10300000000000001,-0.005,0.078,0.33899999999999997,0.47200000000000003,0.606
2015-02-18,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.932,-0.871,-0.76,-0.628,-0.491,-0.36,-0.239,-0.129,-0.032,0.053,0.342,0.491,0.631
2015-02-19,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.9279999999999999,-0.872,-0.768,-0.6409999999999999,-0.508,-0.37799999999999995,-0.257,-0.147,-0.048,0.039,0.335,0.485,0.62
2015-02-20,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.945,-0.895,-0.7909999999999999,-0.66,-0.522,-0.386,-0.259,-0.14400000000000002,-0.04,0.051,0.36,0.516,0.6509999999999999
2015-02-23,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.9359999999999999,-0.89,-0.7859999999999999,-0.655,-0.516,-0.379,-0.251,-0.134,-0.028999999999999998,0.063,0.376,0.5329999999999999,0.67
2015-02-24,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.897,-0.838,-0.736,-0.612,-0.48100000000000004,-0.353,-0.23199999999999998,-0.121,-0.02,0.07,0.38,0.54,0.6829999999999999
2015-02-25,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.862,-0.8029999999999999,-0.705,-0.59,-0.469,-0.349,-0.23600000000000002,-0.132,-0.037000000000000005,0.048,0.34600000000000003,0.504,0.65
2015-02-26,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.84,-0.779,-0.684,-0.573,-0.45799999999999996,-0.345,-0.239,-0.141,-0.052000000000000005,0.027000000000000003,0.31,0.466,0.619
2015-02-27,100.7,91.9197952041296,84.0615369356396,0.15384616,-0.853,-0.8,-0.708,-0.597,-0.48,-0.366,-0.257,-0.157,-0.066,0.015,0.3,0.45399999999999996,0.6
2015-03-02,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.88,-0.831,-0.737,-0.622,-0.5,-0.381,-0.27,-0.168,-0.077,0.004,0.281,0.424,0.556
2015-03-03,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.8640000000000001,-0.813,-0.723,-0.616,-0.503,-0.391,-0.285,-0.188,-0.1,-0.021,0.257,0.406,0.5479999999999999
2015-03-04,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.848,-0.7979999999999999,-0.7120000000000001,-0.608,-0.49700000000000005,-0.386,-0.281,-0.183,-0.094,-0.013000000000000001,0.276,0.434,0.583
2015-03-05,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.821,-0.758,-0.6609999999999999,-0.551,-0.43700000000000006,-0.32799999999999996,-0.226,-0.133,-0.05,0.025,0.29100000000000004,0.442,0.597
2015-03-06,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.72,-0.6809999999999999,-0.624,-0.5429999999999999,-0.445,-0.34299999999999997,-0.243,-0.149,-0.064,0.012,0.27699999999999997,0.423,0.5720000000000001
2015-03-09,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.6940000000000001,-0.7090000000000001,-0.654,-0.5660000000000001,-0.465,-0.364,-0.266,-0.175,-0.092,-0.017,0.256,0.414,0.579
2015-03-10,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.705,-0.7509999999999999,-0.706,-0.615,-0.507,-0.397,-0.293,-0.19699999999999998,-0.111,-0.034,0.23800000000000002,0.39,0.545
2015-03-11,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.721,-0.765,-0.722,-0.636,-0.5329999999999999,-0.428,-0.325,-0.231,-0.14400000000000002,-0.067,0.21100000000000002,0.369,0.5329999999999999
2015-03-12,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.8190000000000001,-0.775,-0.7040000000000001,-0.617,-0.524,-0.43,-0.33799999999999997,-0.251,-0.17,-0.096,0.18600000000000003,0.35100000000000003,0.514
2015-03-13,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.775,-0.713,-0.633,-0.545,-0.45399999999999996,-0.364,-0.27699999999999997,-0.195,-0.11800000000000001,-0.047,0.22399999999999998,0.38799999999999996,0.556
2015-03-16,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.7959999999999999,-0.74,-0.6579999999999999,-0.563,-0.465,-0.368,-0.276,-0.18899999999999997,-0.11,-0.038,0.22899999999999998,0.386,0.547
2015-03-17,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.7929999999999999,-0.736,-0.6559999999999999,-0.565,-0.47,-0.377,-0.28800000000000003,-0.205,-0.128,-0.057999999999999996,0.201,0.354,0.513
2015-03-18,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.7929999999999999,-0.74,-0.6609999999999999,-0.569,-0.474,-0.379,-0.28800000000000003,-0.203,-0.125,-0.053,0.21,0.363,0.517
2015-03-19,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.792,-0.74,-0.6629999999999999,-0.573,-0.479,-0.386,-0.297,-0.215,-0.139,-0.07,0.184,0.331,0.479
2015-03-20,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.772,-0.711,-0.631,-0.541,-0.449,-0.359,-0.27399999999999997,-0.19399999999999998,-0.121,-0.054000000000000006,0.193,0.34,0.49200000000000005
2015-03-23,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.794,-0.7390000000000001,-0.6609999999999999,-0.5720000000000001,-0.48,-0.389,-0.302,-0.221,-0.147,-0.08,0.17,0.316,0.466
2015-03-24,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.8,-0.746,-0.6679999999999999,-0.5770000000000001,-0.48200000000000004,-0.389,-0.3,-0.218,-0.142,-0.07400000000000001,0.177,0.32299999999999995,0.47100000000000003
2015-03-25,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.8079999999999999,-0.755,-0.6759999999999999,-0.583,-0.48700000000000004,-0.392,-0.303,-0.22,-0.14400000000000002,-0.076,0.172,0.313,0.455
2015-03-26,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.789,-0.727,-0.645,-0.5529999999999999,-0.45899999999999996,-0.368,-0.282,-0.203,-0.131,-0.065,0.17300000000000001,0.312,0.456
2015-03-27,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.7979999999999999,-0.7340000000000001,-0.645,-0.546,-0.446,-0.35,-0.26,-0.179,-0.105,-0.04,0.196,0.33,0.47
2015-03-30,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.741,-0.784,-0.72,-0.603,-0.473,-0.35100000000000003,-0.242,-0.14800000000000002,-0.068,0.0,0.21899999999999997,0.33299999999999996,0.447
2015-03-31,101.7,93.8989321963734,85.0981028064146,0.20833333,-0.743,-0.795,-0.731,-0.609,-0.475,-0.349,-0.24,-0.146,-0.067,-0.001,0.21,0.319,0.428
2015-04-01,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.804,-0.743,-0.655,-0.555,-0.455,-0.358,-0.268,-0.185,-0.111,-0.045,0.188,0.318,0.449
2015-04-02,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.792,-0.7290000000000001,-0.643,-0.547,-0.451,-0.358,-0.271,-0.192,-0.121,-0.057,0.171,0.3,0.43200000000000005
2015-04-07,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.818,-0.765,-0.679,-0.579,-0.47600000000000003,-0.377,-0.285,-0.20199999999999999,-0.127,-0.061,0.16899999999999998,0.294,0.419
2015-04-08,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8140000000000001,-0.76,-0.674,-0.575,-0.474,-0.376,-0.285,-0.203,-0.129,-0.063,0.16699999999999998,0.294,0.42100000000000004
2015-04-09,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.818,-0.768,-0.684,-0.586,-0.486,-0.39,-0.301,-0.22,-0.14800000000000002,-0.084,0.139,0.261,0.38299999999999995
2015-04-10,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8059999999999999,-0.76,-0.682,-0.589,-0.494,-0.401,-0.314,-0.23600000000000002,-0.165,-0.102,0.11699999999999999,0.23600000000000002,0.353
2015-04-13,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8190000000000001,-0.782,-0.7070000000000001,-0.615,-0.517,-0.42200000000000004,-0.33299999999999996,-0.252,-0.179,-0.115,0.109,0.22899999999999998,0.34700000000000003
2015-04-14,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8440000000000001,-0.8140000000000001,-0.737,-0.64,-0.537,-0.43799999999999994,-0.34700000000000003,-0.265,-0.192,-0.128,0.086,0.19699999999999998,0.306
2015-04-15,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.835,-0.8,-0.722,-0.626,-0.527,-0.43200000000000005,-0.345,-0.266,-0.19699999999999998,-0.136,0.071,0.183,0.295
2015-04-16,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.833,-0.802,-0.73,-0.64,-0.547,-0.456,-0.37200000000000005,-0.297,-0.23,-0.17,0.036000000000000004,0.149,0.266
2015-04-17,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8390000000000001,-0.8079999999999999,-0.733,-0.639,-0.542,-0.44799999999999995,-0.36200000000000004,-0.284,-0.215,-0.155,0.052000000000000005,0.163,0.276
